time,seconds_elapsed,yaw,qx,qz,roll,qw,qy,pitch
1663326948931628000,2.4226279296875,1.7514164784538737,-0.12074971238507197,-0.7579928538930926,-0.21276229447857903,-0.640655103722707,0.02067624575351337,0.1236880834947075
1663326948941585200,2.432585205078125,1.7451908343041433,-0.12219544545041415,-0.7557232120670575,-0.2133844561312854,-0.6430879941808899,0.019711196912952773,0.12771937815520334
1663326948951541000,2.442541015625,1.7390715668506822,-0.12351014636166521,-0.7535015296382146,-0.21394310279316678,-0.6454647037071091,0.018865937770675772,0.13138956236864788
1663326948961498000,2.452498046875,1.7330872408922338,-0.12470873780481845,-0.7513364660520612,-0.21454587378054663,-0.6477730679153918,0.018201583542324564,0.1346211480509411
1663326948971455000,2.462455078125,1.7271469020021184,-0.12583923295474686,-0.7491919485875883,-0.21539431510469986,-0.6500449540735771,0.017817780570422357,0.13733575179698013
1663326948981411000,2.4724111328125,1.721210513426289,-0.12702150277109972,-0.7470341430419782,-0.21672018785465805,-0.6522963546296667,0.01774934993942695,0.1396460163045502
1663326948991368000,2.482367919921875,1.7152023508741077,-0.12828483019033157,-0.7448311166735708,-0.21841715062092382,-0.654560771783665,0.017881815317116707,0.14177706338559376
1663326949001325000,2.492324951171875,1.709095664007918,-0.12964536867977183,-0.7425685145417592,-0.22029020177190753,-0.6568548998990732,0.018047929021841488,0.1440099953814199
1663326949011281000,2.502281005859375,1.7029956383166516,-0.1311653995709641,-0.7402675621530053,-0.22229047687229211,-0.659144061964916,0.01813320986325516,0.14659138850560663
1663326949021238000,2.512238037109375,1.6969482843962,-0.13285166545384433,-0.7379408062097396,-0.22436748202017284,-0.66141248120908,0.018091202486681123,0.14959637366421646
1663326949031195000,2.52219482421875,1.6909675745475738,-0.13463471547435615,-0.7356052401536431,-0.22641789778495364,-0.6636543075273291,0.01792533102985378,0.1529252411905317
1663326949041151000,2.53215087890625,1.685098301509152,-0.13643609035219337,-0.7332911959378381,-0.22840259666998416,-0.6658499578857041,0.017694914040663107,0.1563774416850501
1663326949051108000,2.542108154296875,1.6792836943665872,-0.13818598584114083,-0.7309941235166028,-0.2302862955710289,-0.6680176998355226,0.017456543685104013,0.1597790826781121
1663326949061065000,2.55206494140625,1.673557797162155,-0.13985111257663504,-0.7287332856068528,-0.2320978438846052,-0.6701427888790751,0.017266871004321963,0.16299531272256734
1663326949071022000,2.56202197265625,1.6679959101802728,-0.14155366568917624,-0.7265105407170267,-0.23405243766631484,-0.6721987339967682,0.017142789109680333,0.16615907754492093
1663326949080978000,2.57197802734375,1.6625509252241761,-0.14339679207339504,-0.7242884442306979,-0.2362253963345717,-0.6742059851360452,0.01702684708283391,0.169503772267219
1663326949090935000,2.58193505859375,1.6572330421254853,-0.14541255250444846,-0.7220624941464198,-0.23858817603321036,-0.6761631377683804,0.016861995241335886,0.17315841612362526
1663326949100892200,2.59189208984375,1.652008607917782,-0.1475397856717746,-0.7198327181570982,-0.24099830440828954,-0.6780832494039278,0.016614024501077903,0.17709410767975384
1663326949110848000,2.601847900390625,1.6468160218417944,-0.14966723933475093,-0.7176012446026726,-0.24328551049089472,-0.679987466537018,0.016285415288939703,0.1811601157286553
1663326949120805000,2.61180517578125,1.641616232351199,-0.15169133629529927,-0.7153777800299576,-0.24534691351802462,-0.6818877956817556,0.01591761663293628,0.18515483408793437
1663326949130762000,2.621761962890625,1.6363969411615296,-0.15353524000371654,-0.7131763317630762,-0.24710461490392555,-0.6837872683511301,0.015538263219631985,0.1889297954120145
1663326949140718000,2.631718017578125,1.6311544686966006,-0.155181353825138,-0.7110013029461676,-0.24856743895940048,-0.6856863324458339,0.015172337634656785,0.1924216027736724
1663326949150675000,2.641675048828125,1.625888678198842,-0.1567098299865398,-0.7088361811062669,-0.2498942596052901,-0.6875848858218923,0.01484743167588169,0.19570061858569476
1663326949160631800,2.6516318359375,1.6206866689393566,-0.15829222749407354,-0.7066727057668041,-0.25135014191087557,-0.6894527710135202,0.01456376612066391,0.1989971769718279
1663326949170588000,2.661587890625,1.6156304143382365,-0.16012941629453153,-0.7044931481739048,-0.2534066601481419,-0.6912593942925412,0.01444087516903884,0.20241430733237345
1663326949180545000,2.671544921875,1.6107829445513344,-0.16227834981025496,-0.7023046555371798,-0.2563527129611289,-0.6929790896038192,0.014621428182214416,0.20582377025656398
1663326949190502000,2.681501953125,1.606095490272571,-0.16465792120990555,-0.7001069726663136,-0.2602055291335214,-0.6946270550284525,0.015206271144010828,0.20897740436424403
1663326949200459000,2.691458984375,1.6014568441055776,-0.16718956060165724,-0.6978778397282522,-0.2649711149049728,-0.6962390764654304,0.016288903907965613,0.2116490938162345
1663326949210415000,2.7014150390625,1.5968264312776377,-0.1697031068629294,-0.69564249188125,-0.2703280651289936,-0.6978287320790778,0.017818746620740972,0.21367879173527723
1663326949220372000,2.7113720703125,1.5921972527178345,-0.17198688132041282,-0.6934503523209495,-0.275558319720903,-0.6994046153372093,0.019502568822288326,0.21518555829828656
1663326949230329000,2.7213291015625,1.587541793192792,-0.17389867874064124,-0.6913293421209973,-0.2799925621321094,-0.700986021454908,0.021012267893937828,0.21643410095876
1663326949240285000,2.731284912109375,1.582879655409971,-0.17533928432113127,-0.6893150036883878,-0.2831558689909777,-0.7025752952496204,0.022111781281136545,0.21760746684719656
1663326949250242000,2.741241943359375,1.5782158619169633,-0.1763009376485193,-0.6874149098339706,-0.28491023366026885,-0.7041752169829631,0.022711477865818414,0.21881095697215786
1663326949260199200,2.75119921875,1.5735822600320037,-0.17696092701964602,-0.6855976881093938,-0.2857025176876815,-0.7057720811793977,0.022942535459347692,0.220102308927111
1663326949270155000,2.761155029296875,1.5690334868335194,-0.177582341681541,-0.6838162179719377,-0.28630694704489723,-0.7073381458168786,0.023077044295809156,0.22146657459424743
1663326949280112000,2.771112060546875,1.5645719795354898,-0.17837369351464968,-0.6820172308159126,-0.28757392837322115,-0.7088603881509266,0.02350020715803639,0.22266437156043573
1663326949290069000,2.781069091796875,1.5602007621386103,-0.1794206350697517,-0.6801781807601143,-0.28992466843254877,-0.7103307103421486,0.02441917030930255,0.22353412911994405
1663326949300025000,2.791025146484375,1.5560183412718016,-0.18068242843297389,-0.678343502186949,-0.29321333541510675,-0.7117164067019464,0.025763478590015647,0.22410755251130512
1663326949309982000,2.80098193359375,1.5519905545574688,-0.1819500707863115,-0.6765557589657827,-0.29675835859102506,-0.7130377924964206,0.027269053821754465,0.22445645304009548
1663326949319938800,2.810938720703125,1.548031230784651,-0.1829934764167768,-0.674846635672357,-0.2997459840850727,-0.7143368948344253,0.028605883239189618,0.22471528573828273
1663326949329896000,2.82089599609375,1.5441104716835472,-0.1836698907910953,-0.673246201715698,-0.3015815171814782,-0.7156356207176098,0.029505626721710757,0.22504715712126874
1663326949339852000,2.83085205078125,1.5402417885194775,-0.18388100486801856,-0.6717883249124551,-0.30192956116269676,-0.7169366948044414,0.029833411427817685,0.22548448059234882
1663326949349809000,2.840808837890625,1.5363704693724598,-0.1836358944382387,-0.6704519626175419,-0.3008709011019527,-0.7182572120673912,0.029641241023504496,0.22596768864478003
1663326949359766000,2.85076611328125,1.5322588547428289,-0.183070536026933,-0.6691134430955603,-0.2989173346348271,-0.7196677655912918,0.029166907507400343,0.22639705752242284
1663326949369722000,2.86072216796875,1.5277441996061905,-0.18246178128034116,-0.6676368991831043,-0.2969455200062853,-0.7212086526532266,0.028754373818465302,0.22672861218054136
1663326949379679000,2.870678955078125,1.5227227185053411,-0.18215415932889711,-0.6658895521472803,-0.2959203515960449,-0.7229005603074036,0.028736884484983957,0.22703284530583978
1663326949389636000,2.880635986328125,1.5171079687904163,-0.1824340668465057,-0.6637609465651322,-0.2963903118807281,-0.7247658866096126,0.029217126316915185,0.22761799585232056
1663326949399592000,2.890592041015625,1.5109995272656485,-0.18351650408216527,-0.6612259917053886,-0.29867895703694364,-0.7267667329056782,0.030200610920673648,0.22879955069281938
1663326949409549000,2.900549072265625,1.5046491547683967,-0.18537242598672907,-0.658379663982169,-0.30248827662190025,-0.728821956220491,0.03149456543998975,0.23077929280629114
1663326949419506200,2.910506103515625,1.4981946377817967,-0.18758976806141017,-0.6553821578273272,-0.3065787043240637,-0.7309026124869481,0.03264404044900074,0.23354842147378332
1663326949429462800,2.920462890625,1.4915359889093454,-0.18959773008887593,-0.6523583823020709,-0.3092256505703585,-0.7330687542741668,0.033036977212005963,0.23708734074268203
1663326949439419100,2.930419189453125,1.4841612879687078,-0.19092215487739825,-0.6492617673105469,-0.308857746335158,-0.7355112678193708,0.03210881199228351,0.2414973005734267
1663326949449376000,2.9403759765625,1.4756510890720396,-0.19122488342186122,-0.6460409628222142,-0.30461246359539984,-0.7383667479886821,0.029642122787391242,0.24657927935932983
1663326949459332900,2.950332763671875,1.465485007275205,-0.19049241180459067,-0.6425080493164861,-0.2965629043551294,-0.7417768382959982,0.02575312178081905,0.25217684319123995
1663326949469289000,2.9602890625,1.4531745452939093,-0.18931086924568993,-0.6383072054083417,-0.2861790429468169,-0.7458465669913354,0.02093586528653771,0.25853725629749424
1663326949479245800,2.970245849609375,1.4375989511707996,-0.18863783700851083,-0.632737406999492,-0.2755221130891819,-0.7508724128300811,0.015804617551381274,0.26642633885425326
1663326949489203000,2.980202880859375,1.4187951902972995,-0.1894515445972507,-0.6255102415613399,-0.2675285764146613,-0.7567785456926373,0.011458837858750272,0.27589737927047675
1663326949499159000,2.990158935546875,1.4004019994436732,-0.1921897785616167,-0.6178237316884319,-0.2654568145136346,-0.7624101889202238,0.009353486609177581,0.285354130126615
1663326949509116000,3.000115966796875,1.3820150073429687,-0.19589956471899295,-0.6097934551541678,-0.26606283229114613,-0.7679241396281088,0.008238666674583575,0.2950882004226412
1663326949519073000,3.010072998046875,1.3625788420402662,-0.20031572968806274,-0.6010774679934653,-0.2683727578603677,-0.7736396777575114,0.007815538942656308,0.30526811429275674
1663326949529030100,3.020030029296875,1.3426267929675573,-0.20458271834367014,-0.5921416180029211,-0.27002488387685575,-0.7793981886014492,0.007250963610456074,0.3155250094007426
1663326949538986000,3.029986083984375,1.3207686408652008,-0.2075565758509778,-0.582827811658988,-0.26796821488400546,-0.7856204629312129,0.005700998574385014,0.32517644103638876
1663326949548943000,3.039943115234375,1.2962450271682686,-0.2084552808666628,-0.5731189928165246,-0.26004068420930876,-0.7925115316289921,0.002523231956510414,0.3336714708885728
1663326949558900200,3.049900146484375,1.2691790702280654,-0.2072039060939183,-0.5630622285421787,-0.24700603296311466,-0.8000151938435712,-0.0017722051279301047,0.3400436782909609
1663326949568856000,3.05985595703125,1.240415945930231,-0.2034423542503731,-0.5530245080966854,-0.2297402733101247,-0.8079187445858017,-0.006514763496616899,0.3425982018133074
1663326949578813200,3.069813232421875,1.2101111685144943,-0.19763907925545116,-0.5427678345417968,-0.21149044804096728,-0.8162338416543267,-0.010205938899457213,0.3402452795587709
1663326949588769800,3.079769775390625,1.1796138116790909,-0.19036019505371748,-0.5324800866974072,-0.1960340753547603,-0.8246823167983318,-0.011267501891196954,0.33204056587383096
1663326949598726100,3.08972607421875,1.151219605112959,-0.18177724958755168,-0.5229606149015515,-0.18441419146614915,-0.8326928575389082,-0.009578909509526569,0.3180848110148623
1663326949608683000,3.09968310546875,1.126479213901753,-0.17231421270777222,-0.5147565723094557,-0.17649676611842052,-0.8398217698921919,-0.00574544221160849,0.299812904640426
1663326949618640000,3.109639892578125,1.105939081016095,-0.16203924438716477,-0.5081528326809203,-0.17110636051329461,-0.845886250080338,-0.000567230472554912,0.27828810366608897
1663326949628597000,3.119596923828125,1.088976806495118,-0.15066472930416697,-0.5030201474559296,-0.166636497941536,-0.8510246826998796,0.0052736374823174875,0.2538509151273867
1663326949638552800,3.129552734375,1.0744456344246875,-0.1378933130078854,-0.49894842787848004,-0.16217046895193937,-0.8555131486288048,0.011536087390576686,0.22635526322404662
1663326949648510000,3.139510009765625,1.06136741155126,-0.1241255173176325,-0.4954474004145833,-0.157358579803769,-0.8595383141841242,0.017849493075140672,0.19696539525703968
1663326949658467000,3.149467041015625,1.0495012239605348,-0.11097334450946891,-0.4921733712885232,-0.15279311432112883,-0.8630712001670703,0.02363200882064253,0.1690984275557077
1663326949668423000,3.1594228515625,1.039087582345984,-0.10087394983982494,-0.48894015640116684,-0.15049852915327416,-0.8659906319552472,0.02867638976945844,0.14720073076840043
1663326949678380000,3.169380126953125,1.030568986370195,-0.0968560749738359,-0.4856324332859152,-0.15380793558920342,-0.8681447661855549,0.03323652254300221,0.13631045077717557
1663326949688337200,3.179337158203125,1.0246321331488555,-0.09972421903024357,-0.48248061061111047,-0.16457898364496976,-0.8693812716875507,0.037997308246292834,0.13716046991568073
1663326949698293200,3.189293212890625,1.0214737531955984,-0.10766828201708005,-0.47971465320068096,-0.18219377820960306,-0.8696976862669286,0.04367177024497193,0.14589475314415132
1663326949708250000,3.19925,1.020728668671893,-0.11807256983716959,-0.4774488175935885,-0.20326503445014082,-0.8692643121871039,0.049809198858179145,0.15837105419910125
1663326949718207200,3.209207275390625,1.0206655748911282,-0.12607577593002672,-0.4758162983660375,-0.21883232082944223,-0.8687774903023506,0.05412373361736723,0.16835180409920833
1663326949728164000,3.2191640625,1.0167476327222809,-0.12642142409427864,-0.47397523027163074,-0.22144074583695744,-0.8696399720104183,0.055599578428453374,0.16796527010598497
1663326949738120200,3.2291201171875,1.0051178974385646,-0.11631729468062378,-0.4706550455571654,-0.21144591126325335,-0.8728127690211874,0.05614165463887518,0.1507702955929213
1663326949748077000,3.2390771484375,0.988015202234736,-0.09549586226301056,-0.4662765543095677,-0.19759175794380057,-0.8773911788317423,0.06042660767603099,0.11145403727631621
1663326949758034000,3.249033935546875,0.9743087541787099,-0.06685857068802903,-0.46367520493377906,-0.19427614589224707,-0.8803490624491092,0.07430285131905237,0.0488323857381704
1663326949767990000,3.258989990234375,0.9700454773081881,-0.0337785220242483,-0.4651734642243688,-0.2084781379127303,-0.8789272029945928,0.09979753386580296,-0.033474856778342235
